instance_id,constructor,benchmark,domain,g_ibp,unstable_fraction,margin_hat_min,a_tau,d_eff,y_timeout,delta,delta_sd,delta_lo,delta_hi
000071,MNIST_fc,vnncomp_mnist_fc,established,51585.41322690547,0.7350260416666666,0.9500487446784973,6.3818160174060985,449.41640049650704,0,0.6916187283837238,0.2517393512857006,0.029833236250234443,0.8996239747685619
000072,MNIST_fc,vnncomp_mnist_fc,established,83472.68499323065,0.7421875,0.9501603841781616,6.396929655216146,401.2879118845041,0,0.7165781279166197,0.2529994863431952,-0.0011189252728041757,0.9006055059181243
000073,MNIST_fc,vnncomp_mnist_fc,established,53347.74918742379,0.7454427083333334,0.7983995676040649,6.184148890937483,377.884934710684,1,0.7286333117806834,0.22479557979862574,0.029833236250234443,0.9600284939959471
000074,MNIST_fc,vnncomp_mnist_fc,established,37982.263843269495,0.74609375,0.9779607057571411,6.396929655216146,477.34857919110755,0,0.6389235256162902,0.2663606602672777,-0.0011189252728041757,0.90469205427601
000075,MNIST_fc,vnncomp_mnist_fc,established,59076.771909072784,0.7578125,0.9926198720932007,6.396929655216146,431.11441003694847,0,0.6892380631408441,0.26401470930354115,-0.0011189252728041757,0.8978658048744436
000076,MNIST_fc,vnncomp_mnist_fc,established,198162.95026296098,0.8274739583333334,0.9538668990135193,6.385194398997726,432.83854745913493,1,0.6916187283837238,0.24775355304868973,0.029833236250234443,0.9012652465988135
000077,MNIST_fc,vnncomp_mnist_fc,established,245428.90178739664,0.8600260416666666,0.8274831175804138,5.459585514144159,389.8844576942144,1,0.7286333117806834,0.19027307166898771,0.09543963106189518,0.9630257599943954
000078,MNIST_fc,vnncomp_mnist_fc,established,259504.4683636397,0.8626302083333334,0.8520419597625732,6.375024819828097,389.2616792648302,1,0.7190538822271053,0.18776980803322674,0.09543963106189518,0.9551383677908415
000079,MNIST_fc,vnncomp_mnist_fc,established,216670.20339125645,0.8177083333333334,0.9582416415214539,6.393590753950631,387.0761728127152,1,0.7165781279166197,0.23295402034630805,0.0007740169471350287,0.911229435279398
000080,MNIST_fc,vnncomp_mnist_fc,established,154968.4933514495,0.82421875,0.9776091575622559,6.396929655216146,494.47797401950965,1,0.6389235256162902,0.2704290750857247,-0.0018537981851744908,0.9068546692849834
000081,MNIST_fc,vnncomp_mnist_fc,established,171434.6589071419,0.8450520833333334,0.9926435947418213,6.396929655216146,431.93445740498834,1,0.6892380631408441,0.25997657940118124,0.0012187405988953726,0.9058418013832212
000082,MNIST_fc,vnncomp_mnist_fc,established,1777275.359949703,0.8893229166666666,-0.15739649534225464,4.7535901911063645,354.1917323012779,0,0.6163669514166523,0.21357034595037058,0.13169008009216343,0.9597578401363168
000083,MNIST_fc,vnncomp_mnist_fc,established,127038.48203059589,0.7734375,0.7069956660270691,4.962844630259907,372.94189106014284,1,0.7286333117806834,0.21949639072030314,0.032387614905848475,0.9553230289139217
000084,MNIST_fc,vnncomp_mnist_fc,established,94264.6295881361,0.7766927083333334,0.9640751481056213,6.396929655216146,432.4366871446948,1,0.6892380631408441,0.2643524369211327,-0.0011189252728041757,0.9020372676630892
000085,MNIST_fc,vnncomp_mnist_fc,established,135133.43980021734,0.82421875,0.7464852929115295,6.396929655216146,465.60476222127164,1,0.6790222085862017,0.2647773649233667,0.0007740169471350287,0.9174932019034427
000086,MNIST_fc,vnncomp_mnist_fc,established,133755.3576654776,0.8072916666666666,0.936058521270752,6.395261598115449,452.22498507282916,1,0.6892380631408441,0.2621417705189838,-0.0011189252728041757,0.9075550276569234
000087,MNIST_fc,vnncomp_mnist_fc,established,178836.7961077076,0.798828125,0.8883640766143799,6.396929655216146,385.56368007819447,1,0.7165781279166197,0.23659089730813723,-0.0011189252728041757,0.9241714170945787
000088,MNIST_fc,vnncomp_mnist_fc,established,134376.29092525656,0.8157552083333334,0.7899816036224365,6.22455842927536,379.01839223986514,1,0.7286333117806834,0.22239840560345436,0.029833236250234443,0.9600284939959471
000089,MNIST_fc,vnncomp_mnist_fc,established,96079.66574037063,0.81640625,0.9771530628204346,6.396929655216146,485.3746792267569,1,0.6389235256162902,0.26468531594373335,0.0007740169471350287,0.9068546692849834
000090,MNIST_fc,vnncomp_mnist_fc,established,137451.4287553216,0.8216145833333334,0.9927473068237305,6.396929655216146,428.93754872021753,1,0.6892380631408441,0.2636429083417973,0.0007740169471350287,0.9058418013832212
